261	"World Team Championship 2022"	"Julie Kristine Moller Jensen"	"Denmark"	""	28	"F"	"47:59"	"49:25"	"49:12"	"46:26"	"49:11"	"48:13"	"49:49"	"48:18"	"49:24"	"48:02"	"48:38"	"47:47"	"48:09"	"47:49"	"48:14"	"47:49"	"46:48"	"47:40"	"46:47"	"49:02"	"49:20"	"48:18"	"50:32"	"50:13"	"55:25"	"50:56"	"50:58"	"57:21"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
262	"World Team Championship 2022"	"Juraj Karcak"	"Slovakia"	""	28	"M"	"48:23"	"48:56"	"49:10"	"47:45"	"47:20"	"50:23"	"50:19"	"48:58"	"50:25"	"49:38"	"49:39"	"50:24"	"49:48"	"50:07"	"50:10"	"51:15"	"51:29"	"48:27"	"49:55"	"49:01"	"52:06"	"51:57"	"51:57"	"50:05"	"53:49"	"51:50"	"49:50"	"58:15"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
263	"World Team Championship 2022"	"Fernando Rubio"	"Spain"	""	28	"M"	"51:45"	"55:00"	"50:40"	"51:30"	"50:53"	"51:20"	"45:30"	"52:40"	"51:00"	"51:00"	"51:34"	"49:55"	"51:24"	"50:17"	"49:00"	"49:49"	"51:10"	"46:45"	"48:59"	"47:55"	"44:16"	"48:50"	"49:30"	"49:13"	"52:33"	"52:00"	"48:30"	"58:50"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
264	"World Team Championship 2022"	"Carl Hobbs"	"Finland"	""	28	"M"	"49:46"	"50:51"	"50:00"	"51:50"	"52:22"	"52:30"	"52:45"	"52:29"	"50:03"	"51:52"	"52:21"	"52:33"	"45:08"	"52:32"	"49:08"	"52:41"	"50:46"	"51:24"	"50:31"	"49:36"	"49:00"	"44:27"	"48:27"	"49:08"	"53:06"	"45:10"	"51:38"	"55:15"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
265	"World Team Championship 2022"	"Ash Pari"	"New Zealand"	""	28	"M"	"50:18"	"51:09"	"56:15"	"50:31"	"49:55"	"50:19"	"51:29"	"51:04"	"50:18"	"51:58"	"51:49"	"49:27"	"51:51"	"50:03"	"52:57"	"52:21"	"51:37"	"53:11"	"52:57"	"53:39"	"54:20"	"54:23"	"55:51"	"53:41"	"54:44"	"56:56"	"53:35"	"59:40"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
266	"World Team Championship 2022"	"Ibrahim Aldaz"	"Morocco"	""	28	"M"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"59:59"	"DNC"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
267	"World Team Championship 2022"	"Niki Micallef"	"Malta"	""	27	"M"	"49:50"	"49:37"	"49:32"	"48:05"	"48:41"	"49:10"	"49:53"	"48:49"	"49:25"	"49:46"	"49:32"	"49:43"	"50:12"	"49:22"	"49:05"	"48:43"	"49:17"	"50:04"	"51:30"	"50:50"	"51:42"	"51:32"	"52:03"	"52:45"	"05:04"	"53:30"	"54:22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
268	"World Team Championship 2022"	"Chris Timms"	"Singapore"	""	27	"M"	"45:19"	"00:22"	"01:07"	"00:11"	"01:25"	"00:11"	"42:30"	"37:20"	"45:30"	"45:10"	"43:59"	"43:50"	"43:35"	"44:18"	"43:40"	"42:09"	"43:19"	"45:20"	"46:40"	"42:55"	"43:10"	"47:11"	"44:36"	"45:56"	"45:03"	"45:24"	"47:45"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
269	"World Team Championship 2022"	"Wolfgang Michl"	"Austria"	""	27	"M"	"35:45"	"34:26"	"36:02"	"35:43"	"32:27"	"36:51"	"38:19"	"48:27"	"41:05"	"37:46"	"34:10"	"40:34"	"38:50"	"41:13"	"40:30"	"40:25"	"39:17"	"38:28"	"40:37"	"37:38"	"40:48"	"35:02"	"37:04"	"39:42"	"37:26"	"41:05"	"45:00"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
270	"World Team Championship 2022"	"Oleksandr Slipets"	"Ukraine"	""	27	"M"	"46:26"	"43:20"	"37:14"	"02:07"	"02:02"	"03:29"	"01:33"	"01:44"	"45:00"	"46:52"	"49:55"	"45:48"	"45:26"	"47:34"	"47:13"	"47:00"	"44:00"	"44:44"	"43:56"	"49:56"	"45:55"	"49:58"	"50:02"	"50:41"	"51:04"	"53:38"	"59:12"	"Over"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
271	"World Team Championship 2022"	"Antonio Martins"	"Portugal"	""	27	"M"	"52:23"	"52:11"	"50:18"	"50:04"	"49:19"	"48:46"	"49:45"	"49:25"	"49:25"	"49:33"	"50:03"	"49:57"	"49:08"	"50:23"	"50:10"	"48:28"	"50:37"	"00:37"	"51:09"	"00:52"	"01:14"	"50:09"	"52:07"	"50:57"	"50:59"	"00:26"	"00:48"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
272	"World Team Championship 2022"	"Alexandre Andrade"	"Portugal"	""	27	"M"	"52:23"	"53:29"	"53:01"	"52:46"	"54:18"	"49:31"	"54:00"	"51:00"	"54:43"	"53:15"	"55:37"	"54:36"	"55:21"	"51:39"	"53:39"	"52:41"	"56:32"	"01:18"	"55:37"	"00:41"	"00:26"	"51:50"	"51:52"	"56:46"	"56:13"	"01:33"	"01:14"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
273	"World Team Championship 2022"	"Luis Ramos"	"Portugal"	""	27	"M"	"52:23"	"53:36"	"53:09"	"52:42"	"53:10"	"52:26"	"53:07"	"52:11"	"52:33"	"53:41"	"53:53"	"53:47"	"54:36"	"54:11"	"54:23"	"53:12"	"55:58"	"00:52"	"54:12"	"00:52"	"00:19"	"54:41"	"57:16"	"56:57"	"56:36"	"01:18"	"00:41"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
274	"World Team Championship 2022"	"Bill Oster"	"Sweden"	""	27	"M"	"46:13"	"44:10"	"43:34"	"42:58"	"42:59"	"44:08"	"43:24"	"42:50"	"42:53"	"43:52"	"43:57"	"43:13"	"43:42"	"44:39"	"44:23"	"45:36"	"46:14"	"45:34"	"46:40"	"46:27"	"46:21"	"44:00"	"47:03"	"54:57"	"51:43"	"55:00"	"55:37"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
275	"World Team Championship 2022"	"Adam Komorowski"	"Iceland"	""	27	"M"	"45:50"	"48:15"	"46:42"	"44:29"	"45:31"	"47:32"	"47:08"	"47:56"	"47:44"	"49:42"	"46:09"	"46:08"	"44:39"	"45:40"	"46:39"	"46:38"	"45:37"	"46:16"	"46:07"	"43:58"	"46:48"	"38:19"	"39:21"	"46:54"	"49:05"	"47:29"	"50:28"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
276	"World Team Championship 2022"	"James Inwood"	"New Zealand"	""	27	"M"	"46:46"	"46:58"	"45:01"	"44:55"	"47:02"	"45:42"	"43:30"	"44:46"	"45:08"	"45:00"	"45:00"	"41:56"	"45:30"	"42:50"	"47:39"	"46:23"	"45:46"	"42:52"	"46:36"	"48:42"	"48:45"	"48:23"	"51:16"	"51:47"	"48:42"	"51:27"	"53:35"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
277	"World Team Championship 2022"	"Branislav Filo"	"Slovakia"	""	27	"M"	"40:03"	"47:22"	"48:12"	"45:44"	"46:09"	"46:04"	"49:45"	"47:05"	"46:01"	"48:41"	"48:11"	"46:43"	"46:59"	"47:53"	"46:01"	"47:52"	"47:30"	"47:07"	"46:32"	"42:28"	"44:45"	"46:53"	"41:15"	"45:56"	"51:34"	"51:08"	"53:05"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
278	"World Team Championship 2022"	"Guy Bettinson"	"United Kingdom"	""	27	"M"	"42:53"	"42:23"	"46:11"	"43:47"	"45:15"	"46:16"	"45:12"	"43:44"	"43:28"	"44:53"	"43:58"	"47:00"	"47:00"	"44:55"	"46:33"	"46:25"	"48:13"	"47:41"	"50:23"	"47:25"	"47:41"	"48:56"	"48:28"	"49:46"	"55:43"	"56:06"	"58:20"	"Over"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
279	"World Team Championship 2022"	"Riaan Barnard"	"South Africa"	""	27	"M"	"47:07"	"45:15"	"48:12"	"45:17"	"47:16"	"47:00"	"48:46"	"49:10"	"48:59"	"48:01"	"49:22"	"49:17"	"49:32"	"34:21"	"50:58"	"47:42"	"47:39"	"47:28"	"47:05"	"47:30"	"49:33"	"49:16"	"47:56"	"50:18"	"50:26"	"48:54"	"56:38"	"Over"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
280	"World Team Championship 2022"	"Arild Moen"	"Norway"	""	27	"M"	"54:15"	"45:14"	"43:05"	"43:23"	"48:44"	"49:20"	"43:01"	"48:53"	"47:42"	"48:06"	"49:43"	"50:22"	"50:35"	"50:34"	"53:19"	"52:13"	"49:21"	"47:11"	"47:09"	"45:08"	"47:37"	"47:31"	"48:07"	"48:12"	"50:20"	"52:26"	"54:51"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
281	"World Team Championship 2022"	"Eva Marekova"	"Slovakia"	""	27	"F"	"47:52"	"47:36"	"48:10"	"47:22"	"47:14"	"48:33"	"48:04"	"47:00"	"46:32"	"48:43"	"48:36"	"49:53"	"48:15"	"47:51"	"46:37"	"47:53"	"47:30"	"47:37"	"46:32"	"50:05"	"51:53"	"51:03"	"51:25"	"51:26"	"51:34"	"51:08"	"53:05"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
282	"World Team Championship 2022"	"John Miller"	"South Africa"	""	27	"M"	"44:00"	"44:00"	"48:20"	"46:23"	"46:45"	"47:00"	"48:10"	"47:32"	"48:48"	"51:02"	"48:54"	"47:47"	"51:10"	"51:44"	"52:55"	"51:01"	"49:53"	"49:47"	"49:49"	"51:48"	"51:33"	"50:28"	"51:05"	"50:42"	"52:14"	"53:02"	"44:30"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
283	"World Team Championship 2022"	"Marco Parise"	"Norway"	""	27	"M"	"41:45"	"48:58"	"51:06"	"48:03"	"48:30"	"50:22"	"47:38"	"48:08"	"48:47"	"49:57"	"50:27"	"50:37"	"49:44"	"50:15"	"51:27"	"50:58"	"47:20"	"48:47"	"47:03"	"49:14"	"50:03"	"52:42"	"54:25"	"39:19"	"56:53"	"58:22"	"58:57"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
284	"World Team Championship 2022"	"Dominik Orsag"	"Slovakia"	""	27	"M"	"47:50"	"47:37"	"49:10"	"47:23"	"48:14"	"50:22"	"50:19"	"48:57"	"50:27"	"49:34"	"49:40"	"49:58"	"49:49"	"50:07"	"50:10"	"51:34"	"51:29"	"52:06"	"51:44"	"51:54"	"52:06"	"52:31"	"52:17"	"52:22"	"51:16"	"51:50"	"56:49"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
285	"World Team Championship 2022"	"Adam Mckee"	"Ireland"	""	27	"M"	"59:59"	"59:59"	"59:59"	"39:35"	"48:25"	"48:28"	"49:37"	"46:34"	"48:25"	"50:10"	"49:20"	"48:00"	"48:33"	"49:15"	"51:00"	"51:10"	"50:30"	"51:33"	"47:28"	"46:05"	"44:41"	"47:26"	"51:20"	"53:40"	"56:00"	"57:09"	"58:16"	"Over"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
286	"World Team Championship 2022"	"Fridrik Benediktsson"	"Iceland"	""	27	"M"	"49:22"	"50:19"	"50:59"	"50:43"	"51:05"	"51:10"	"51:16"	"50:59"	"51:43"	"44:53"	"53:00"	"51:26"	"50:58"	"51:24"	"51:54"	"50:45"	"52:39"	"50:39"	"51:20"	"50:30"	"50:35"	"51:24"	"51:16"	"57:12"	"53:03"	"53:32"	"57:55"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
287	"World Team Championship 2022"	"Marcello Spreafico"	"Italy"	""	27	"M"	"49:15"	"48:55"	"49:01"	"47:10"	"49:08"	"50:40"	"51:40"	"45:02"	"50:48"	"53:00"	"50:30"	"52:33"	"52:23"	"53:50"	"53:18"	"53:30"	"52:50"	"46:00"	"48:34"	"49:06"	"49:50"	"52:46"	"54:28"	"56:14"	"57:45"	"55:49"	"58:30"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
288	"World Team Championship 2022"	"Markus Karlsson"	"Finland"	""	27	"M"	"48:32"	"50:16"	"48:48"	"50:52"	"48:33"	"50:11"	"51:11"	"51:46"	"51:37"	"51:51"	"51:00"	"52:33"	"51:42"	"51:45"	"51:29"	"51:58"	"52:36"	"52:40"	"52:23"	"52:09"	"52:40"	"52:39"	"52:25"	"52:35"	"53:42"	"55:56"	"59:04"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
289	"World Team Championship 2022"	"Muhammad Ramzan Sajid"	"Pakistan"	""	27	"M"	"47:40"	"50:28"	"51:50"	"51:45"	"48:30"	"50:50"	"51:08"	"52:10"	"53:05"	"52:36"	"52:00"	"51:20"	"50:40"	"48:53"	"50:50"	"50:45"	"50:17"	"52:59"	"52:08"	"53:24"	"53:14"	"55:20"	"54:08"	"55:50"	"53:30"	"53:45"	"54:01"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
290	"World Team Championship 2022"	"Charles Payen"	"France"	""	27	"M"	"49:45"	"52:52"	"50:12"	"52:03"	"53:42"	"51:09"	"53:03"	"54:04"	"51:45"	"51:30"	"50:18"	"52:13"	"50:36"	"53:32"	"53:57"	"51:44"	"53:26"	"55:15"	"56:19"	"50:41"	"56:22"	"55:11"	"57:08"	"57:11"	"54:37"	"55:47"	"58:01"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
291	"World Team Championship 2022"	"Pat Staunton"	"Ireland"	""	27	"M"	"59:59"	"59:59"	"59:59"	"50:20"	"49:52"	"52:32"	"51:30"	"52:25"	"51:55"	"50:10"	"53:30"	"52:15"	"53:47"	"53:10"	"52:25"	"54:06"	"53:40"	"54:28"	"54:25"	"52:20"	"54:10"	"53:59"	"54:30"	"55:45"	"55:46"	"57:30"	"58:00"	"Over"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
292	"World Team Championship 2022"	"Marty Hagan"	"Ireland"	""	27	"M"	"59:59"	"59:59"	"59:59"	"49:10"	"49:24"	"49:30"	"51:30"	"49:15"	"52:03"	"52:50"	"53:30"	"53:10"	"53:20"	"53:10"	"55:20"	"55:01"	"55:15"	"55:50"	"55:20"	"53:00"	"53:04"	"53:20"	"53:55"	"56:32"	"55:10"	"57:04"	"58:22"	"Over"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
293	"World Team Championship 2022"	"Massimo Taliani"	"Italy"	""	27	"M"	"53:45"	"56:01"	"56:17"	"55:56"	"55:37"	"58:30"	"59:33"	"59:29"	"59:20"	"59:30"	"59:18"	"58:53"	"57:25"	"56:52"	"59:09"	"59:09"	"59:28"	"59:40"	"59:10"	"59:27"	"58:35"	"59:36"	"58:24"	"59:40"	"58:57"	"59:40"	"59:10"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
294	"World Team Championship 2022"	"Ievgen Nesterets"	"Ukraine"	""	26	"M"	"47:14"	"49:26"	"55:35"	"03:18"	"02:25"	"02:11"	"03:18"	"01:33"	"49:49"	"55:56"	"56:08"	"52:00"	"51:45"	"55:56"	"55:55"	"56:11"	"56:00"	"54:25"	"49:00"	"56:33"	"56:16"	"56:36"	"56:25"	"58:18"	"40:09"	"58:05"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
295	"World Team Championship 2022"	"Shota Noguchi"	"Japan"	""	26	"M"	"43:59"	"44:28"	"43:45"	"44:03"	"44:33"	"45:04"	"44:15"	"46:00"	"46:55"	"44:05"	"44:10"	"44:40"	"45:35"	"45:04"	"47:01"	"45:16"	"48:14"	"48:34"	"48:10"	"49:37"	"47:11"	"47:07"	"48:22"	"49:45"	"47:18"	"49:51"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
296	"World Team Championship 2022"	"Birgir Saevarsson"	"Iceland"	""	26	"M"	"49:56"	"49:32"	"48:28"	"46:22"	"38:27"	"47:47"	"48:04"	"48:17"	"48:32"	"42:00"	"47:03"	"46:07"	"45:26"	"46:25"	"46:43"	"47:14"	"45:34"	"46:12"	"47:15"	"46:19"	"46:20"	"46:01"	"44:39"	"45:49"	"49:10"	"55:00"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
297	"World Team Championship 2022"	"Christiano Cupira"	"Brazil"	""	26	"M"	"45:00"	"45:30"	"45:30"	"45:25"	"45:35"	"45:28"	"45:53"	"39:40"	"46:00"	"47:16"	"47:40"	"48:23"	"46:35"	"48:00"	"48:47"	"50:07"	"52:00"	"50:07"	"55:00"	"51:11"	"44:36"	"49:15"	"47:54"	"51:55"	"58:26"	"58:36"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
298	"World Team Championship 2022"	"Stephen Sammut Nurminen"	"Malta"	""	26	"M"	"47:53"	"48:10"	"48:37"	"48:03"	"46:12"	"49:30"	"47:27"	"47:54"	"48:31"	"48:37"	"46:05"	"47:40"	"48:34"	"40:39"	"46:55"	"46:47"	"46:06"	"50:42"	"48:39"	"48:32"	"48:48"	"50:28"	"50:03"	"56:10"	"56:08"	"56:52"	"RTC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
299	"World Team Championship 2022"	"Christoph Wurm"	"Germany"	""	26	"M"	"45:34"	"48:19"	"47:27"	"44:26"	"46:51"	"47:40"	"47:26"	"47:01"	"46:54"	"49:46"	"47:48"	"48:00"	"47:56"	"47:25"	"48:03"	"47:36"	"49:06"	"47:25"	"50:12"	"50:57"	"49:06"	"50:39"	"52:25"	"53:10"	"55:05"	"56:02"	"DNC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
